# stamp x y z yaw vx vy vz angular_v
12.024000 37.068465 34.959160 -0.001656 -0.937024 -0.157818 0.492616 -0.116645 -0.198295
12.044000 37.065399 34.966704 -0.001655 -0.939381 -0.173086 0.384648 -0.116683 -0.112553
12.064000 37.063258 34.972241 -0.001655 -0.941093 -0.108961 0.287949 -0.116747 -0.092668
12.084000 37.061893 34.975759 -0.001655 -0.942052 -0.089447 0.180649 -0.116715 -0.045937
12.104000 37.060716 34.977373 -0.001655 -0.942186 -0.058783 0.078676 -0.116726 -0.004501
12.124000 37.060236 34.977867 -0.001655 -0.942128 -0.022998 0.022787 -0.116727 0.002861
12.144000 37.059999 34.978179 -0.001656 -0.942148 -0.016920 0.022868 -0.116747 0.000894
12.164000 37.059819 34.978467 -0.001656 -0.942154 -0.012557 0.019674 -0.116759 -0.001274
12.184000 37.059669 34.978688 -0.001656 -0.942168 -0.008493 0.016177 -0.116764 -0.003453
12.204000 37.059562 34.978856 -0.001656 -0.942180 -0.003983 0.013261 -0.116766 -0.005181
12.224000 37.059494 34.978969 -0.001656 -0.942192 0.000192 0.010095 -0.116767 -0.007128
12.244000 37.059465 34.979028 -0.001656 -0.942203 0.004385 0.007053 -0.116768 -0.008972
12.264000 37.059475 34.979034 -0.001656 -0.942215 0.008531 0.004075 -0.116769 -0.010798
12.284000 37.059521 34.978988 -0.001656 -0.942225 0.011526 0.001185 -0.116771 -0.012049
12.304000 37.059573 34.978910 -0.001656 -0.942231 0.011559 0.000559 -0.116773 -0.011846
12.324000 37.059629 34.978835 -0.001656 -0.942231 0.011625 0.000864 -0.116774 -0.011545
12.344000 37.059683 34.978761 -0.001657 -0.942231 0.011517 0.000833 -0.116775 -0.011613
12.364000 37.059736 34.978687 -0.001657 -0.942231 0.011536 0.000820 -0.116775 -0.011616
12.384000 37.059790 34.978613 -0.001657 -0.942231 0.011535 0.000827 -0.116775 -0.011602
12.404000 37.059844 34.978538 -0.001657 -0.942231 0.011528 0.000824 -0.116775 -0.011601
12.424000 37.059898 34.978464 -0.001657 -0.942231 0.011525 0.000823 -0.116775 -0.011597
12.444000 37.059952 34.978390 -0.001657 -0.942231 0.011521 0.000822 -0.116775 -0.011592
12.464000 37.060006 34.978316 -0.001657 -0.942231 0.011517 0.000821 -0.116775 -0.011588
12.484000 37.060060 34.978242 -0.001657 -0.942231 0.011513 0.000820 -0.116775 -0.011584
12.504000 37.060114 34.978168 -0.001657 -0.942231 0.011509 0.000819 -0.116775 -0.011580
12.524000 37.060167 34.978094 -0.001657 -0.942231 0.011505 0.000819 -0.116775 -0.011576
12.544000 37.060221 34.978020 -0.001657 -0.942231 0.011501 0.000818 -0.116775 -0.011571
12.564000 37.060275 34.977946 -0.001657 -0.942231 0.011497 0.000817 -0.116775 -0.011567
12.584000 37.060329 34.977872 -0.001657 -0.942231 0.011493 0.000816 -0.116775 -0.011563
12.604000 37.060382 34.977798 -0.001657 -0.942231 0.011489 0.000815 -0.116775 -0.011559
12.624000 37.060436 34.977724 -0.001657 -0.942231 0.011485 0.000814 -0.116775 -0.011555
12.644000 37.060490 34.977650 -0.001657 -0.942231 0.011481 0.000813 -0.116775 -0.011550
12.664000 37.060544 34.977576 -0.001657 -0.942231 0.011477 0.000812 -0.116775 -0.011546
12.684000 37.060597 34.977503 -0.001657 -0.942231 0.011473 0.000811 -0.116775 -0.011542
12.704000 37.060651 34.977429 -0.001657 -0.942231 0.011469 0.000810 -0.116775 -0.011538
12.724000 37.060705 34.977355 -0.001657 -0.942231 0.011465 0.000810 -0.116775 -0.011534
12.744000 37.060758 34.977281 -0.001657 -0.942231 0.011461 0.000809 -0.116775 -0.011529
12.764000 37.060812 34.977207 -0.001657 -0.942231 0.011457 0.000808 -0.116775 -0.011525
12.784000 37.060865 34.977134 -0.001657 -0.942231 0.011453 0.000807 -0.116775 -0.011521
12.804000 37.060919 34.977060 -0.001657 -0.942231 0.011449 0.000806 -0.116776 -0.011517
12.824000 37.060973 34.976986 -0.001657 -0.942231 0.011445 0.000805 -0.116776 -0.011513
12.844000 37.061026 34.976913 -0.001657 -0.942231 0.011441 0.000804 -0.116776 -0.011509
12.864000 37.061080 34.976839 -0.001657 -0.942231 0.011437 0.000803 -0.116776 -0.011504
12.884000 37.061133 34.976765 -0.001657 -0.942231 0.011433 0.000802 -0.116776 -0.011500
12.904000 37.061187 34.976692 -0.001657 -0.942231 0.011429 0.000802 -0.116776 -0.011496
12.924000 37.061240 34.976618 -0.001657 -0.942231 0.011425 0.000801 -0.116776 -0.011492
12.944000 37.061294 34.976544 -0.001657 -0.942231 0.011421 0.000800 -0.116776 -0.011488
12.964000 37.061347 34.976471 -0.001657 -0.942231 0.011417 0.000799 -0.116776 -0.011483
12.984000 37.061401 34.976397 -0.001657 -0.942231 0.011413 0.000798 -0.116776 -0.011479
13.004000 37.061454 34.976324 -0.001657 -0.942231 0.011409 0.000797 -0.116776 -0.011475
13.024000 37.061508 34.976250 -0.001657 -0.942231 0.011405 0.000796 -0.116776 -0.011471
13.044000 37.061561 34.976177 -0.001657 -0.942231 0.011401 0.000795 -0.116776 -0.011467
13.064000 37.061615 34.976103 -0.001657 -0.942231 0.011397 0.000794 -0.116776 -0.011463
13.084000 37.061668 34.976030 -0.001657 -0.942231 0.011393 0.000794 -0.116776 -0.011458
13.104000 37.061721 34.975956 -0.001657 -0.942231 0.011389 0.000793 -0.116776 -0.011454
13.124000 37.061775 34.975883 -0.001657 -0.942231 0.011385 0.000792 -0.116776 -0.011450
13.144000 37.061828 34.975809 -0.001657 -0.942231 0.011381 0.000791 -0.116776 -0.011446
13.164000 37.061881 34.975736 -0.001657 -0.942231 0.011377 0.000790 -0.116776 -0.011442
13.184000 37.061935 34.975663 -0.001657 -0.942231 0.011373 0.000789 -0.116776 -0.011438
13.204000 37.061988 34.975589 -0.001657 -0.942231 0.011369 0.000788 -0.116776 -0.011433
13.224000 37.062041 34.975516 -0.001657 -0.942231 0.011365 0.000787 -0.116776 -0.011429
13.244000 37.062095 34.975443 -0.001657 -0.942231 0.011361 0.000786 -0.116776 -0.011425
13.264000 37.062148 34.975370 -0.001657 -0.942231 0.011357 0.000786 -0.116776 -0.011421
13.284000 37.062201 34.975296 -0.001657 -0.942231 0.011353 0.000785 -0.116776 -0.011417
13.304000 37.062254 34.975223 -0.001657 -0.942231 0.011349 0.000784 -0.116776 -0.011413
13.324000 37.062308 34.975150 -0.001657 -0.942231 0.011345 0.000783 -0.116776 -0.011408
13.344000 37.062361 34.975077 -0.001657 -0.942231 0.011341 0.000782 -0.116776 -0.011404
13.364000 37.062414 34.975003 -0.001657 -0.942231 0.011337 0.000781 -0.116776 -0.011400
13.384000 37.062467 34.974930 -0.001657 -0.942231 0.011333 0.000780 -0.116776 -0.011396
13.404000 37.062520 34.974857 -0.001657 -0.942231 0.011329 0.000779 -0.116776 -0.011392
13.424000 37.062573 34.974784 -0.001657 -0.942231 0.011325 0.000778 -0.116776 -0.011388
13.444000 37.062627 34.974711 -0.001657 -0.942231 0.011321 0.000778 -0.116776 -0.011384
13.464000 37.062680 34.974638 -0.001657 -0.942231 0.011317 0.000777 -0.116777 -0.011379
13.484000 37.062733 34.974565 -0.001657 -0.942231 0.011313 0.000776 -0.116777 -0.011375
13.504000 37.062786 34.974492 -0.001657 -0.942231 0.011309 0.000775 -0.116777 -0.011371
13.524000 37.062839 34.974419 -0.001657 -0.942231 0.011306 0.000774 -0.116777 -0.011367
13.544000 37.062892 34.974346 -0.001657 -0.942231 0.011302 0.000773 -0.116777 -0.011363
13.564000 37.062945 34.974273 -0.001657 -0.942231 0.011298 0.000772 -0.116777 -0.011359
13.584000 37.062998 34.974200 -0.001657 -0.942231 0.011294 0.000771 -0.116777 -0.011355
13.604000 37.063051 34.974127 -0.001657 -0.942231 0.011290 0.000770 -0.116777 -0.011350
13.624000 37.063104 34.974054 -0.001657 -0.942231 0.011286 0.000770 -0.116777 -0.011346
13.644000 37.063157 34.973981 -0.001657 -0.942231 0.011282 0.000769 -0.116777 -0.011342
13.664000 37.063210 34.973908 -0.001657 -0.942231 0.011278 0.000768 -0.116777 -0.011338
13.684000 37.063263 34.973835 -0.001657 -0.942231 0.011274 0.000767 -0.116777 -0.011334
13.704000 37.063316 34.973763 -0.001657 -0.942231 0.011270 0.000766 -0.116777 -0.011330
13.724000 37.063369 34.973690 -0.001657 -0.942231 0.011266 0.000765 -0.116777 -0.011326
13.744000 37.063422 34.973617 -0.001657 -0.942231 0.011262 0.000764 -0.116777 -0.011321
13.764000 37.063475 34.973544 -0.001657 -0.942231 0.011258 0.000763 -0.116777 -0.011317
13.784000 37.063528 34.973471 -0.001657 -0.942231 0.011254 0.000763 -0.116777 -0.011313
13.804000 37.063580 34.973399 -0.001657 -0.942231 0.011250 0.000762 -0.116777 -0.011309
13.824000 37.063633 34.973326 -0.001657 -0.942231 0.011246 0.000761 -0.116777 -0.011305
13.844000 37.063686 34.973253 -0.001657 -0.942231 0.011242 0.000760 -0.116777 -0.011301
13.864000 37.063739 34.973181 -0.001657 -0.942231 0.011238 0.000759 -0.116777 -0.011297
13.884000 37.063792 34.973108 -0.001657 -0.942231 0.011234 0.000758 -0.116777 -0.011293
13.904000 37.063845 34.973035 -0.001657 -0.942231 0.011231 0.000757 -0.116777 -0.011288
13.924000 37.063897 34.972963 -0.001657 -0.942231 0.011227 0.000756 -0.116777 -0.011284
13.944000 37.063950 34.972890 -0.001657 -0.942231 0.011223 0.000755 -0.116777 -0.011280
13.964000 37.064003 34.972817 -0.001657 -0.942231 0.011219 0.000755 -0.116777 -0.011276
13.984000 37.064056 34.972745 -0.001657 -0.942231 0.011215 0.000754 -0.116777 -0.011272
14.004000 37.064108 34.972672 -0.001657 -0.942231 0.011211 0.000753 -0.116777 -0.011268
14.024000 37.064161 34.972600 -0.001657 -0.942231 0.011207 0.000752 -0.116777 -0.011264
14.044000 37.064214 34.972527 -0.001657 -0.942231 0.011203 0.000751 -0.116777 -0.011260
14.064000 37.064267 34.972455 -0.001657 -0.942231 0.011199 0.000750 -0.116777 -0.011255
14.084000 37.064319 34.972382 -0.001657 -0.942231 0.011195 0.000749 -0.116777 -0.011251
14.104000 37.064372 34.972310 -0.001657 -0.942231 0.011191 0.000748 -0.116777 -0.011247
14.124000 37.064424 34.972238 -0.001657 -0.942231 0.011187 0.000748 -0.116778 -0.011243
14.144000 37.064477 34.972165 -0.001657 -0.942231 0.011183 0.000747 -0.116778 -0.011239
14.164000 37.064530 34.972093 -0.001657 -0.942231 0.011179 0.000746 -0.116778 -0.011235
14.184000 37.064582 34.972020 -0.001657 -0.942231 0.011175 0.000745 -0.116778 -0.011231
14.204000 37.064635 34.971948 -0.001657 -0.942231 0.011172 0.000744 -0.116778 -0.011227
14.224000 37.064687 34.971876 -0.001657 -0.942231 0.011168 0.000743 -0.116778 -0.011223
14.244000 37.064740 34.971803 -0.001657 -0.942231 0.011164 0.000742 -0.116778 -0.011218
14.264000 37.064793 34.971731 -0.001657 -0.942231 0.011160 0.000741 -0.116778 -0.011214
14.284000 37.064845 34.971659 -0.001657 -0.942231 0.011156 0.000741 -0.116778 -0.011210
14.304000 37.064898 34.971587 -0.001657 -0.942231 0.011152 0.000740 -0.116778 -0.011206
14.324000 37.064950 34.971514 -0.001657 -0.942231 0.011148 0.000739 -0.116778 -0.011202
14.344000 37.065003 34.971442 -0.001657 -0.942231 0.011144 0.000738 -0.116778 -0.011198
14.364000 37.065055 34.971370 -0.001657 -0.942231 0.011140 0.000737 -0.116778 -0.011194
14.384000 37.065108 34.971298 -0.001657 -0.942231 0.011136 0.000736 -0.116778 -0.011190
14.404000 37.065160 34.971226 -0.001657 -0.942231 0.011132 0.000735 -0.116778 -0.011186
14.424000 37.065212 34.971154 -0.001657 -0.942230 0.011128 0.000734 -0.116778 -0.011181
14.444000 37.065265 34.971081 -0.001657 -0.942230 0.011125 0.000734 -0.116778 -0.011177
14.464000 37.065317 34.971009 -0.001657 -0.942230 0.011121 0.000733 -0.116778 -0.011173
14.484000 37.065370 34.970937 -0.001657 -0.942230 0.011117 0.000732 -0.116778 -0.011169
14.504000 37.065422 34.970865 -0.001657 -0.942230 0.011113 0.000731 -0.116778 -0.011165
14.524000 37.065474 34.970793 -0.001657 -0.942230 0.011109 0.000730 -0.116778 -0.011161
14.544000 37.065527 34.970721 -0.001657 -0.942230 0.011105 0.000729 -0.116778 -0.011157
14.564000 37.065579 34.970649 -0.001657 -0.942230 0.011101 0.000728 -0.116778 -0.011153
14.584000 37.065631 34.970577 -0.001657 -0.942230 0.011097 0.000727 -0.116778 -0.011149
14.604000 37.065684 34.970505 -0.001657 -0.942230 0.011093 0.000727 -0.116778 -0.011145
14.624000 37.065736 34.970433 -0.001657 -0.942230 0.011089 0.000726 -0.116778 -0.011141
14.644000 37.065788 34.970362 -0.001657 -0.942230 0.011085 0.000725 -0.116778 -0.011136
14.664000 37.065840 34.970290 -0.001657 -0.942230 0.011082 0.000724 -0.116778 -0.011132
14.684000 37.065893 34.970218 -0.001657 -0.942230 0.011078 0.000723 -0.116778 -0.011128
14.704000 37.065945 34.970146 -0.001657 -0.942230 0.011074 0.000722 -0.116778 -0.011124
14.724000 37.065997 34.970074 -0.001657 -0.942230 0.011070 0.000721 -0.116778 -0.011120
14.744000 37.066049 34.970002 -0.001657 -0.942230 0.011066 0.000720 -0.116778 -0.011116
14.764000 37.066102 34.969930 -0.001657 -0.942230 0.011062 0.000720 -0.116778 -0.011112
14.784000 37.066154 34.969859 -0.001657 -0.942230 0.011058 0.000719 -0.116778 -0.011108
14.804000 37.066206 34.969787 -0.001657 -0.942230 0.011054 0.000718 -0.116779 -0.011104
14.824000 37.066258 34.969715 -0.001657 -0.942230 0.011050 0.000717 -0.116779 -0.011100
14.844000 37.066310 34.969643 -0.001657 -0.942230 0.011047 0.000716 -0.116779 -0.011096
14.864000 37.066362 34.969572 -0.001657 -0.942230 0.011043 0.000715 -0.116779 -0.011092
14.884000 37.066414 34.969500 -0.001657 -0.942230 0.011039 0.000714 -0.116779 -0.011088
14.904000 37.066466 34.969428 -0.001657 -0.942230 0.011035 0.000714 -0.116779 -0.011083
14.924000 37.066518 34.969357 -0.001657 -0.942230 0.011031 0.000713 -0.116779 -0.011079
14.944000 37.066571 34.969285 -0.001657 -0.942230 0.011027 0.000712 -0.116779 -0.011075
14.964000 37.066623 34.969214 -0.001657 -0.942230 0.011023 0.000711 -0.116779 -0.011071
14.984000 37.066675 34.969142 -0.001657 -0.942230 0.011019 0.000710 -0.116779 -0.011067
15.004000 37.066727 34.969070 -0.001657 -0.942230 0.011015 0.000709 -0.116779 -0.011063
15.024000 37.066779 34.968999 -0.001657 -0.942230 0.011012 0.000708 -0.116779 -0.011059
15.044000 37.066831 34.968927 -0.001657 -0.942230 0.011008 0.000707 -0.116779 -0.011055
15.064000 37.066883 34.968856 -0.001657 -0.942230 0.011004 0.000707 -0.116779 -0.011051
15.084000 37.066935 34.968784 -0.001657 -0.942230 0.011000 0.000706 -0.116779 -0.011047
15.104000 37.066986 34.968713 -0.001657 -0.942230 0.010996 0.000705 -0.116779 -0.011043
15.124000 37.067038 34.968642 -0.001657 -0.942230 0.010992 0.000704 -0.116779 -0.011039
15.144000 37.067090 34.968570 -0.001657 -0.942230 0.010988 0.000703 -0.116779 -0.011035
15.164000 37.067142 34.968499 -0.001657 -0.942230 0.010984 0.000702 -0.116779 -0.011031
15.184000 37.067194 34.968427 -0.001657 -0.942230 0.010981 0.000701 -0.116779 -0.011027
15.204000 37.067246 34.968356 -0.001657 -0.942230 0.010977 0.000701 -0.116779 -0.011022
15.224000 37.067298 34.968285 -0.001657 -0.942230 0.010973 0.000700 -0.116779 -0.011018
15.244000 37.067350 34.968213 -0.001657 -0.942230 0.010969 0.000699 -0.116779 -0.011014
15.264000 37.067402 34.968142 -0.001657 -0.942230 0.010965 0.000698 -0.116779 -0.011010
15.284000 37.067453 34.968071 -0.001657 -0.942230 0.010961 0.000697 -0.116779 -0.011006
15.304000 37.067505 34.967999 -0.001657 -0.942230 0.010957 0.000696 -0.116779 -0.011002
15.324000 37.067557 34.967928 -0.001657 -0.942230 0.010953 0.000695 -0.116779 -0.010998
15.344000 37.067609 34.967857 -0.001657 -0.942230 0.010950 0.000694 -0.116779 -0.010994
15.364000 37.067660 34.967786 -0.001657 -0.942230 0.010946 0.000694 -0.116779 -0.010990
15.384000 37.067712 34.967715 -0.001657 -0.942230 0.010942 0.000693 -0.116779 -0.010986
15.404000 37.067764 34.967643 -0.001657 -0.942230 0.010938 0.000692 -0.116779 -0.010982
15.424000 37.067816 34.967572 -0.001657 -0.942230 0.010934 0.000691 -0.116779 -0.010978
15.444000 37.067867 34.967501 -0.001657 -0.942230 0.010930 0.000690 -0.116779 -0.010974
15.464000 37.067919 34.967430 -0.001657 -0.942230 0.010926 0.000689 -0.116779 -0.010970
15.484000 37.067971 34.967359 -0.001657 -0.942230 0.010923 0.000688 -0.116779 -0.010966
15.504000 37.068022 34.967288 -0.001657 -0.942230 0.010919 0.000688 -0.116780 -0.010962
15.524000 37.068074 34.967217 -0.001657 -0.942230 0.010915 0.000687 -0.116780 -0.010958
15.544000 37.068126 34.967146 -0.001657 -0.942230 0.010911 0.000686 -0.116780 -0.010954
15.564000 37.068177 34.967075 -0.001657 -0.942230 0.010907 0.000685 -0.116780 -0.010950
