# stamp x y z yaw
21.594000 31.316903 28.446587 -0.001653 1.482540
21.614000 31.320947 28.474488 -0.001655 1.480689
21.634000 31.325864 28.502275 -0.001656 1.478263
21.654000 31.330055 28.530023 -0.001658 1.476796
21.674000 31.330641 28.557524 -0.001484 1.478871
21.694000 31.328897 28.585268 -0.001301 1.483250
21.714000 31.325037 28.613245 -0.001310 1.489917
21.734000 31.319064 28.641296 -0.001352 1.498452
21.754000 31.312621 28.669091 -0.001485 1.507277
21.774000 31.307992 28.695871 -0.001565 1.513685
21.794000 31.305059 28.721852 -0.001527 1.517758
21.814000 31.303901 28.747450 -0.001494 1.520159
21.834000 31.304281 28.772523 -0.001395 1.520783
21.854000 31.306080 28.797326 -0.001337 1.520010
21.874000 31.308566 28.822221 -0.001396 1.518317
21.894000 31.311835 28.847052 -0.001493 1.516014
21.914000 31.314465 28.871089 -0.001574 1.513822
21.934000 31.315034 28.893487 -0.001628 1.513117
21.954000 31.315078 28.914044 -0.001647 1.513015
21.974000 31.315851 28.932691 -0.001654 1.512208
21.994000 31.316377 28.949492 -0.001657 1.511681
22.014000 31.316782 28.964443 -0.001657 1.511268
22.034000 31.317204 28.977536 -0.001658 1.510809
22.054000 31.317530 28.988779 -0.001658 1.510452
22.074000 31.317815 28.998168 -0.001658 1.510143
22.094000 31.318045 29.005706 -0.001658 1.509892
22.114000 31.318217 29.011391 -0.001658 1.509704
22.134000 31.318335 29.015225 -0.001658 1.509577
22.154000 31.318427 29.017276 -0.001658 1.509542
22.174000 31.318488 29.018020 -0.001658 1.509555
22.194000 31.318493 29.018008 -0.001658 1.509555
22.214000 31.318472 29.018023 -0.001657 1.509553
22.234000 31.318466 29.018036 -0.001657 1.509551
22.254000 31.318468 29.018048 -0.001657 1.509550
22.274000 31.318470 29.018060 -0.001657 1.509549
22.294000 31.318470 29.018072 -0.001657 1.509549
22.314000 31.318470 29.018084 -0.001657 1.509549
22.334000 31.318471 29.018096 -0.001657 1.509549
22.354000 31.318472 29.018108 -0.001657 1.509549
22.374000 31.318472 29.018119 -0.001657 1.509549
22.394000 31.318473 29.018131 -0.001657 1.509549
22.414000 31.318474 29.018143 -0.001657 1.509549
22.434000 31.318475 29.018155 -0.001657 1.509549
22.454000 31.318475 29.018167 -0.001657 1.509549
22.474000 31.318476 29.018179 -0.001657 1.509549
22.494000 31.318477 29.018190 -0.001657 1.509549
22.514000 31.318477 29.018202 -0.001657 1.509549
22.534000 31.318478 29.018214 -0.001657 1.509549
22.554000 31.318479 29.018226 -0.001657 1.509549
22.574000 31.318480 29.018237 -0.001657 1.509549
22.594000 31.318480 29.018249 -0.001657 1.509549
22.614000 31.318481 29.018261 -0.001657 1.509549
22.634000 31.318482 29.018273 -0.001657 1.509549
22.654000 31.318482 29.018284 -0.001657 1.509549
22.674000 31.318483 29.018296 -0.001657 1.509549
22.694000 31.318484 29.018308 -0.001657 1.509549
22.714000 31.318485 29.018319 -0.001657 1.509549
22.734000 31.318485 29.018331 -0.001657 1.509549
22.754000 31.318486 29.018343 -0.001657 1.509549
22.774000 31.318487 29.018354 -0.001657 1.509549
22.794000 31.318487 29.018366 -0.001657 1.509549
22.814000 31.318488 29.018378 -0.001657 1.509549
22.834000 31.318489 29.018389 -0.001657 1.509549
22.854000 31.318490 29.018401 -0.001657 1.509549
22.874000 31.318490 29.018412 -0.001657 1.509549
22.894000 31.318491 29.018424 -0.001657 1.509549
22.914000 31.318492 29.018436 -0.001657 1.509549
22.934000 31.318492 29.018447 -0.001657 1.509549
22.954000 31.318493 29.018459 -0.001657 1.509549
22.974000 31.318494 29.018470 -0.001657 1.509549
22.994000 31.318495 29.018482 -0.001657 1.509549
23.014000 31.318495 29.018493 -0.001657 1.509549
23.034000 31.318496 29.018505 -0.001657 1.509549
23.054000 31.318497 29.018516 -0.001657 1.509549
23.074000 31.318497 29.018528 -0.001657 1.509549
23.094000 31.318498 29.018539 -0.001657 1.509549
23.114000 31.318499 29.018551 -0.001657 1.509549
23.134000 31.318499 29.018562 -0.001657 1.509549
23.154000 31.318500 29.018574 -0.001657 1.509549
23.174000 31.318501 29.018585 -0.001657 1.509549
23.194000 31.318502 29.018597 -0.001657 1.509549
23.214000 31.318502 29.018608 -0.001657 1.509549
23.234000 31.318503 29.018620 -0.001657 1.509549
23.254000 31.318504 29.018631 -0.001657 1.509549
23.274000 31.318504 29.018642 -0.001657 1.509549
23.294000 31.318505 29.018654 -0.001657 1.509549
23.314000 31.318506 29.018665 -0.001657 1.509549
23.334000 31.318506 29.018677 -0.001657 1.509549
23.354000 31.318507 29.018688 -0.001657 1.509549
23.374000 31.318508 29.018699 -0.001657 1.509549
23.394000 31.318508 29.018711 -0.001657 1.509549
23.414000 31.318509 29.018722 -0.001657 1.509549
23.434000 31.318510 29.018733 -0.001657 1.509549
23.454000 31.318511 29.018745 -0.001657 1.509549
23.474000 31.318511 29.018756 -0.001657 1.509549
23.494000 31.318512 29.018767 -0.001657 1.509549
23.514000 31.318513 29.018779 -0.001657 1.509549
23.534000 31.318513 29.018790 -0.001657 1.509549
23.554000 31.318514 29.018801 -0.001657 1.509549
23.574000 31.318515 29.018812 -0.001657 1.509549
23.594000 31.318515 29.018824 -0.001657 1.509549
23.614000 31.318516 29.018835 -0.001657 1.509549
23.634000 31.318517 29.018846 -0.001657 1.509549
23.654000 31.318517 29.018857 -0.001657 1.509549
23.674000 31.318518 29.018869 -0.001657 1.509549
23.694000 31.318519 29.018880 -0.001657 1.509549
23.714000 31.318519 29.018891 -0.001657 1.509549
23.734000 31.318520 29.018902 -0.001657 1.509549
23.754000 31.318521 29.018913 -0.001657 1.509549
23.774000 31.318522 29.018924 -0.001657 1.509549
23.794000 31.318522 29.018936 -0.001657 1.509549
23.814000 31.318523 29.018947 -0.001657 1.509549
23.834000 31.318524 29.018958 -0.001657 1.509549
23.854000 31.318524 29.018969 -0.001657 1.509549
23.874000 31.318525 29.018980 -0.001657 1.509549
23.894000 31.318526 29.018991 -0.001657 1.509549
23.914000 31.318526 29.019002 -0.001657 1.509549
23.934000 31.318527 29.019014 -0.001657 1.509549
23.954000 31.318528 29.019025 -0.001657 1.509549
23.974000 31.318528 29.019036 -0.001657 1.509549
23.994000 31.318529 29.019047 -0.001657 1.509549
24.014000 31.318530 29.019058 -0.001657 1.509549
24.034000 31.318530 29.019069 -0.001657 1.509549
24.054000 31.318531 29.019080 -0.001657 1.509549
24.074000 31.318532 29.019091 -0.001657 1.509549
24.094000 31.318532 29.019102 -0.001657 1.509549
24.114000 31.318533 29.019113 -0.001657 1.509549
24.134000 31.318534 29.019124 -0.001657 1.509549
24.154000 31.318534 29.019135 -0.001657 1.509549
24.174000 31.318535 29.019146 -0.001657 1.509549
24.194000 31.318536 29.019157 -0.001657 1.509549
24.214000 31.318536 29.019168 -0.001657 1.509549
24.234000 31.318537 29.019179 -0.001657 1.509549
24.254000 31.318538 29.019190 -0.001657 1.509549
24.274000 31.318538 29.019201 -0.001657 1.509549
24.294000 31.318539 29.019212 -0.001657 1.509549
24.314000 31.318540 29.019223 -0.001657 1.509549
24.334000 31.318540 29.019234 -0.001657 1.509549
24.354000 31.318541 29.019245 -0.001657 1.509549
24.374000 31.318542 29.019255 -0.001657 1.509549
24.394000 31.318542 29.019266 -0.001657 1.509549
24.414000 31.318543 29.019277 -0.001657 1.509549
24.434000 31.318544 29.019288 -0.001657 1.509549
24.454000 31.318544 29.019299 -0.001657 1.509549
24.474000 31.318545 29.019310 -0.001657 1.509549
24.494000 31.318546 29.019321 -0.001657 1.509549
24.514000 31.318546 29.019331 -0.001657 1.509549
24.534000 31.318547 29.019342 -0.001657 1.509549
24.554000 31.318548 29.019353 -0.001657 1.509549
24.574000 31.318548 29.019364 -0.001657 1.509549
24.594000 31.318549 29.019375 -0.001657 1.509549
24.614000 31.318550 29.019386 -0.001657 1.509549
24.634000 31.318550 29.019396 -0.001657 1.509549
24.654000 31.318551 29.019407 -0.001657 1.509549
24.674000 31.318552 29.019418 -0.001657 1.509549
24.694000 31.318552 29.019429 -0.001657 1.509549
24.714000 31.318553 29.019439 -0.001657 1.509549
24.734000 31.318554 29.019450 -0.001657 1.509549
24.754000 31.318554 29.019461 -0.001657 1.509549
24.774000 31.318555 29.019472 -0.001657 1.509549
24.794000 31.318556 29.019482 -0.001657 1.509549
24.814000 31.318556 29.019493 -0.001657 1.509549
24.834000 31.318557 29.019504 -0.001657 1.509549
24.854000 31.318558 29.019514 -0.001657 1.509549
24.874000 31.318558 29.019525 -0.001657 1.509549
24.894000 31.318559 29.019536 -0.001657 1.509549
24.914000 31.318559 29.019546 -0.001657 1.509549
24.934000 31.318560 29.019557 -0.001657 1.509549
24.954000 31.318561 29.019568 -0.001657 1.509549
24.974000 31.318561 29.019578 -0.001657 1.509549
24.994000 31.318562 29.019589 -0.001657 1.509549
25.014000 31.318563 29.019600 -0.001657 1.509549
25.034000 31.318563 29.019610 -0.001657 1.509549
25.054000 31.318564 29.019621 -0.001657 1.509549
25.074000 31.318565 29.019631 -0.001657 1.509549
25.094000 31.318565 29.019642 -0.001657 1.509549
25.114000 31.318566 29.019652 -0.001657 1.509549
25.134000 31.318567 29.019663 -0.001657 1.509549
25.154000 31.318567 29.019674 -0.001657 1.509549
25.174000 31.318568 29.019684 -0.001657 1.509549
25.194000 31.318568 29.019695 -0.001657 1.509549
25.214000 31.318569 29.019705 -0.001657 1.509549
25.234000 31.318570 29.019716 -0.001657 1.509549
25.254000 31.318570 29.019726 -0.001657 1.509549
25.274000 31.318571 29.019737 -0.001657 1.509549
25.294000 31.318572 29.019747 -0.001657 1.509549
25.314000 31.318572 29.019758 -0.001657 1.509549
25.334000 31.318573 29.019768 -0.001657 1.509549
25.354000 31.318574 29.019779 -0.001657 1.509549
25.374000 31.318574 29.019789 -0.001657 1.509549
25.394000 31.318575 29.019800 -0.001657 1.509549
25.414000 31.318576 29.019810 -0.001657 1.509549
25.434000 31.318576 29.019820 -0.001657 1.509549
25.454000 31.318577 29.019831 -0.001657 1.509549
25.474000 31.318577 29.019841 -0.001657 1.509549
25.494000 31.318578 29.019852 -0.001657 1.509549
25.514000 31.318579 29.019862 -0.001657 1.509549
25.534000 31.318579 29.019872 -0.001657 1.509549
25.554000 31.318580 29.019883 -0.001657 1.509549
25.574000 31.318581 29.019893 -0.001657 1.509549
25.594000 31.318581 29.019904 -0.001657 1.509549
25.614000 31.318582 29.019914 -0.001657 1.509549
25.634000 31.318583 29.019924 -0.001657 1.509549
25.654000 31.318583 29.019935 -0.001657 1.509549
25.674000 31.318584 29.019945 -0.001657 1.509549
25.694000 31.318584 29.019955 -0.001657 1.509549
25.714000 31.318585 29.019966 -0.001657 1.509549
25.734000 31.318586 29.019976 -0.001657 1.509549
25.754000 31.318586 29.019986 -0.001657 1.509549
25.774000 31.318587 29.019996 -0.001657 1.509549
25.794000 31.318588 29.020007 -0.001657 1.509549
25.814000 31.318588 29.020017 -0.001657 1.509549
25.834000 31.318589 29.020027 -0.001657 1.509549
25.854000 31.318589 29.020037 -0.001657 1.509549
25.874000 31.318590 29.020048 -0.001657 1.509549
25.894000 31.318591 29.020058 -0.001657 1.509549
25.914000 31.318591 29.020068 -0.001657 1.509549
25.934000 31.318592 29.020078 -0.001657 1.509549
25.954000 31.318593 29.020089 -0.001657 1.509549
25.974000 31.318593 29.020099 -0.001657 1.509549
25.994000 31.318594 29.020109 -0.001657 1.509549
26.014000 31.318594 29.020119 -0.001657 1.509549
26.034000 31.318595 29.020129 -0.001657 1.509549
26.054000 31.318596 29.020140 -0.001657 1.509549
26.074000 31.318596 29.020150 -0.001657 1.509549
26.094000 31.318597 29.020160 -0.001657 1.509549
26.114000 31.318597 29.020170 -0.001657 1.509549
26.134000 31.318598 29.020180 -0.001657 1.509549
26.154000 31.318599 29.020190 -0.001657 1.509549
26.174000 31.318599 29.020200 -0.001657 1.509549
26.194000 31.318600 29.020210 -0.001657 1.509549
26.214000 31.318601 29.020221 -0.001657 1.509549
26.234000 31.318601 29.020231 -0.001657 1.509549
26.254000 31.318602 29.020241 -0.001657 1.509549
26.274000 31.318602 29.020251 -0.001657 1.509549
26.294000 31.318603 29.020261 -0.001657 1.509549
26.314000 31.318604 29.020271 -0.001657 1.509549
26.334000 31.318604 29.020281 -0.001657 1.509549
26.354000 31.318605 29.020291 -0.001657 1.509549
26.374000 31.318605 29.020301 -0.001657 1.509549
26.394000 31.318606 29.020311 -0.001657 1.509549
26.414000 31.318607 29.020321 -0.001657 1.509549
26.434000 31.318607 29.020331 -0.001657 1.509549
26.454000 31.318608 29.020341 -0.001657 1.509549
26.474000 31.318609 29.020351 -0.001657 1.509549
26.494000 31.318609 29.020361 -0.001657 1.509549
26.514000 31.318610 29.020371 -0.001657 1.509549
26.534000 31.318610 29.020381 -0.001657 1.509549
26.554000 31.318611 29.020391 -0.001657 1.509549
26.574000 31.318612 29.020401 -0.001657 1.509549
26.594000 31.318612 29.020411 -0.001657 1.509549
26.614000 31.318613 29.020421 -0.001657 1.509549
26.634000 31.318613 29.020431 -0.001657 1.509549
26.654000 31.318614 29.020441 -0.001657 1.509549
26.674000 31.318615 29.020451 -0.001657 1.509549
26.694000 31.318615 29.020460 -0.001657 1.509549
26.714000 31.318616 29.020470 -0.001657 1.509549
26.734000 31.318616 29.020480 -0.001657 1.509549
